name,size,crtime,parent_path,virus,virus_type
Final Fantasy VII Remake.exe,1268,1432643497,/Documents,1,Trojan
Graduation_Ceremony_Emma_2024-05-01.jpeg,1273,1432644676,/Documents/School,0,
Skyrim.exe,1024,1432645311,/Documents,1,Worm
Coconut_Open_on_Beach.jpeg,512,1432645941,/Music,0,
Sasser.exe,1024,1432644154,/Music,0,
Grapes_on_Vine.jpeg,8192,1432645419,/Documents/School,0,
Sekiro: Shadows Die Twice.exe,8192,1432643190,/,1,Ransomware
Baby_Shower_Susan_2024-03-25.jpeg,64,1432643268,/Temp,0,
Dridex.exe,128,1432646259,/,0,
user_data.json,128,1432645762,/,0,
Birthday_Surprise_For_Alice_2024-10-01.jpeg,512,1432645404,/Temp,0,
Wedding_Ceremony_Jane_&_Mark_2024-05-22.jpeg,64,1432645046,/Music,0,
Gamarue.exe,64,1432645410,/Documents,0,
Blaster.exe,128,1432642622,/,0,
Christmas_Eve_Family_2023-12-24.jpeg,2048,1432644492,/Documents,0,
totally_legit.exe,512,1432644185,/Downloads,0,
homepage.html,64,1432642954,/Documents/School,0,
Bowl_of_Fresh_Fruit_Salad.jpeg,128,1432644898,/Downloads,0,
Ripe_Bananas_on_Tree.jpeg,1024,1432644525,/Temp,0,
Visit_to_Grandparents_2023-10-10.jpeg,512,1432646166,/Documents/School,0,
