name,size,crtime,parent_path,mal,malware_type, delete_flag
package_frontend.json,2466,1432645759,/Documents/School,Undetected,None,1
Cooking_Class_2024-03-10.jpeg,302,1432641444,/Downloads,Undetected,None,2
Grapes_on_Vine.jpeg,1558,1432651874,/Downloads,Undetected,None,1
Weekend_Getaway_to_NYC_2024-04-28.jpeg,2901,1432652435,/Documents/School,Undetected,None,1
Pet_Birthday_Party_Fido_2024-09-15.jpeg,2171,1432652018,/Temp,Undetected,None,1
CryptoLocker.exe,755,1432641568,/,Undetected,None,1
Fresh_Apples_on_Kitchen_Counter.jpeg,1083,1432642952,/Documents/School,Undetected,None,1
Persona 5.exe,6925,1432654009,/Documents,Detected,Trojan,1
Blaster.exe,139,1432652784,/Downloads,Undetected,None,2
Gamarue.exe,4148,1432653643,/,Undetected,None,1
